EXT_SOURCE_2,DAYS_REGISTRATION,EXT_SOURCE_3,DAYS_ID_PUBLISH,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,PAYMENT_RATE,REGION_POPULATION_RELATIVE,Target,ID
0.551864965647536,-5036.0,0.6642482627052363,-4951,-16328,-414.0,0.0324533333333333,0.002042,0,124097
0.6003437582076868,-7388.0,0.6512602186973006,-4690,-15256,-7.0,0.0348434782608695,0.019101,0,124098
0.5769605675422791,-2904.0,0.7151031019926098,-4452,-21514,-410.0,0.06418922204608,0.0084739999999999,0,124099
0.4614766338580671,-860.0,0.5352762504724826,-3283,-11403,-2183.0,0.0917138556375887,0.010147,0,124100
0.4512341507128784,-2031.0,0.3154721549257734,-3323,-19771,-515.0,0.0293403508771929,0.018634,0,124101
0.2418321121069547,-5730.0,0.4471785780453068,-5106,-15214,-1501.0,0.0323611596227733,0.009549,1,124102
0.1051769467877155,-3044.0,0.3723336657058204,-3877,-20344,-896.0,0.0426504854368932,0.020246,1,124103
0.6590623067318436,-2218.0,0.5937175866150576,-4642,-22770,0.0,0.09379,0.035792,0,124104
0.5161017882589568,-10111.0,0.3409064264152384,-1830,-18544,-364.0,0.036163011333527,0.020713,0,124105
0.3116283935091798,-11979.0,0.7503751495159068,-4149,-20617,0.0,0.0559720163083765,0.00702,0,124106
0.2861211489725264,-3679.0,0.6092756673894402,-3826,-11404,0.0,0.0510588235294117,0.015221,0,124107
0.5231103734297999,-8192.0,0.324891229465852,-4553,-14211,-615.0,0.0919399674925187,0.022625,1,124108
0.5309159566159307,-4636.0,0.5352762504724826,-4668,-14882,0.0,0.0360570674932853,0.010006,0,124109
0.7573799254363904,-1132.0,0.5352762504724826,-4073,-23911,-2421.0,0.05798,0.0116569999999999,0,124111
0.3909307748163902,-10155.0,0.3046721837533529,-4631,-21363,-932.0,0.051301177555211,0.04622,0,124112
0.746238026153149,-1346.0,0.2250868621163805,-4394,-14774,-926.0,0.05,0.009175,0,124113
0.5242285750629361,-5657.0,0.2250868621163805,-3484,-13010,-382.0,0.0730189256523449,0.020713,0,124114
0.5652844627383997,-682.0,0.4776491548517548,-798,-8136,-506.0,0.0468543593130779,0.0228,0,124115
0.6553230773064476,-187.0,0.6092756673894402,-4554,-12677,-280.0,0.0293377863591295,0.00496,0,124116
0.6639782241919604,-5665.0,0.8555235867964663,-4473,-21878,-238.0,0.0581272084805653,0.008575,0,124117
0.7606636798269661,-3756.0,0.5352762504724826,-4241,-12363,-1673.0,0.0398064933169297,0.04622,0,124118
0.2173585043728956,-442.0,0.5352762504724826,-2659,-19099,-359.0,0.0549034106664201,0.010276,1,124119
0.2921120275947806,-1061.0,0.5352762504724826,-2443,-11471,-931.0,0.1196333333333333,0.018209,1,124120
0.6769255507895019,-6756.0,0.5298898341969072,-2132,-12613,-813.0,0.0727621692257432,0.072508,0,124121
0.5807188836587329,-728.0,0.501075160239048,-2856,-11872,-1571.0,0.0653484147952443,0.0228,0,124122
0.7436120226873186,-6333.0,0.6109913280868294,-513,-16974,-3.0,0.0286575311309489,0.00702,0,124123
0.5440001535481273,-8214.0,0.4014074137749511,-1528,-8865,-652.0,0.0481079283369723,0.010147,0,124124
0.6716571698722865,-5311.0,0.3523399726917038,-3605,-20167,-1452.0,0.0773818181818181,0.0116569999999999,0,124125
0.5853120380240442,-547.0,0.5352762504724826,-2919,-21443,-497.0,0.0424951695064113,0.035792,0,124126
0.464086197744249,-4086.0,0.3312508645909018,-4269,-22274,-203.0,0.0332127421525809,0.006296,0,124127
0.7960610122088277,-6217.0,0.4258928980051529,-4429,-12093,-1561.0,0.0389425924928644,0.032561,0,124128
0.7974844609103671,-408.0,0.7151031019926098,-3802,-20542,-2917.0,0.05,0.032561,0,124129
0.495267693262498,-3156.0,0.3996756156233169,-3161,-12318,-571.0,0.04662,0.002042,0,124130
0.7505941876126737,-11187.0,0.0600353828621645,-582,-17039,-2672.0,0.042364238410596,0.018634,0,124131
0.5199345462929504,-2995.0,0.4686596550493113,-4801,-13042,-975.0,0.0862428571428571,0.020713,0,124132
0.7248642065410642,-4951.0,0.3723336657058204,-3119,-10801,0.0,0.0544737167212304,0.009175,0,124133
0.7088668386123308,-5170.0,0.5832379256761245,-5170,-14160,-883.0,0.039658562745799,0.009334,0,124134
0.4468357725566493,-3761.0,0.5226973172821112,-1655,-8991,-497.0,0.05,0.028663,0,124135
0.7022297457763755,-10290.0,0.6263042766749393,-3979,-23051,-295.0,0.0293823038397328,0.010147,0,124136
0.6525567714654796,-9330.0,0.6246146584503397,-3550,-20014,0.0,0.0324568725653867,0.009334,0,124137
0.6368807935784376,-6382.0,0.5460231970049609,-4434,-14460,-519.0,0.0483632598518571,0.010276,0,124139
0.6488788826097739,-9276.0,0.6769925032909132,-2134,-18630,-249.0,0.05,0.030755,0,124140
0.3656651992142594,-712.0,0.6610235391308081,-4224,-23731,-1269.0,0.0425216054291925,0.0084739999999999,0,124141
0.6092966798197722,-3121.0,0.4974688893052743,-4953,-21649,-2370.0,0.0293364948010424,0.0072739999999999,1,124142
0.6742320292007714,-154.0,0.5352762504724826,-3570,-11946,-3041.0,0.1082874517215876,0.022625,0,124143
0.4185129411482119,-4454.0,0.3001077565791181,-1981,-10529,-576.0,0.06072,0.018209,0,124144
0.6464287282012728,-473.0,0.2692857999073816,-4830,-14864,-2058.0,0.1070061921658665,0.010643,0,124145
0.3051919600611661,-3014.0,0.6212263380626669,-3995,-20584,-1563.0,0.0331966383151073,0.018634,0,124146
0.7458858805173066,-2640.0,0.7121551551910698,-4315,-13057,-2141.0,0.069703460245947,0.04622,0,124147
0.0011962610803058,-734.0,0.2970866116472028,-2560,-9885,-5.0,0.0287600419140761,0.010643,0,124148
0.6416713170483551,-1215.0,0.7076993447402619,-4735,-15088,0.0,0.0293366666666666,0.005144,0,124149
0.6386489444729997,-3161.0,0.3572932680336494,-634,-17083,-1793.0,0.05,0.0228,0,124150
0.5203438982468218,-4653.0,0.5352762504724826,-1034,-15849,-2022.0,0.05,0.0145199999999999,0,124151
0.0348305288983912,-445.0,0.5352762504724826,-958,-11540,-1477.0,0.1066077738515901,0.014464,0,124152
0.7137925893939682,-4800.0,0.6658549219640212,-724,-17190,-1549.0,0.0324783730459857,0.035792,0,124153
0.5005267053165003,-1537.0,0.5352762504724826,-2210,-10965,-1302.0,0.03226,0.025164,0,124154
0.135438190327849,-578.0,0.6279908192952864,-1056,-14925,-1211.0,0.0293953975580215,0.008068,0,124155
0.5418783654073317,-3736.0,0.5352762504724826,-3273,-11209,0.0,0.05,0.020713,0,124156
0.1759645129681245,-1669.0,0.5352762504724826,-4962,-21517,-677.0,0.0221387163561076,0.035792,1,124157
0.5936780666756805,-6126.0,0.5352762504724826,-3918,-12608,-202.0,0.05,0.011703,0,124158
0.5348296437518405,-4930.0,0.5567274263630174,-2758,-19224,-1979.0,0.0293260675822873,0.018029,0,124159
0.1198678881956171,-580.0,0.3672910183026313,-3783,-21925,-297.0,0.0323973256924546,0.031329,0,124160
0.5987582057166251,-4302.0,0.6023863442690867,-3628,-12078,0.0,0.0534531751914998,0.010276,0,124161
0.6778956109254146,-885.0,0.5867400085415683,-4438,-13619,-2270.0,0.0470727848101265,0.00712,0,124162
0.3900876068924912,-26.0,0.1704461230452281,-2083,-12226,-1701.0,0.0279264705882352,0.030755,0,124163
0.6269475690142163,-3442.0,0.0867312636469601,-2791,-10119,-2287.0,0.1077,0.0116569999999999,0,124164
0.7427564192800391,-10594.0,0.746300213050371,-3626,-20244,-2120.0,0.0348387781433095,0.072508,0,124165
0.3522962671302754,-3245.0,0.1419915427739129,-4725,-13894,-2952.0,0.0542487479131886,0.020246,0,124166
0.2684049200046973,-5537.0,0.5884877883422673,-4017,-12182,-481.0,0.0673321554770318,0.010643,0,124169
0.6305206950185851,-8716.0,0.5442347412142162,-3001,-20884,-2628.0,0.079,0.009549,0,124170
0.5382282030130262,-1202.0,0.5352762504724826,-4625,-15649,-706.0,0.0481078628200544,0.006629,0,124171
0.6485200800101654,-8852.0,0.6161216908872079,-4598,-14757,-299.0,0.0278625,0.030755,0,124172
0.0070210467161628,-3022.0,0.2822484337007223,-1824,-18272,-353.0,0.0679484536082474,0.010556,0,124173
0.6306174827428763,-4892.0,0.7713615919194317,-1869,-18327,-1419.0,0.0323973256924546,0.00496,0,124174
0.6351089340517975,-10823.0,0.6528965519806539,-1563,-18014,-3281.0,0.0576630308240646,0.0228,0,124177
0.574695920594427,-1441.0,0.5919766183185521,-2541,-9913,-431.0,0.05,0.030755,0,124178
0.7267138315004527,-5219.0,0.4489622731076524,-4090,-11853,-1281.0,0.0559549180327868,0.02461,0,124179
0.1741078314277469,-3962.0,0.4614823912998385,-4162,-13188,-528.0,0.11868,0.020713,1,124180
0.6580936597938243,-9850.0,0.6832688314232291,-2339,-18808,-3192.0,0.0324038067949242,0.009175,0,124182
0.0887619377448496,-3860.0,0.6610235391308081,-3122,-10443,-609.0,0.04691,0.018209,0,124183
0.6606034965621864,-9112.0,0.6910212267577837,-4021,-22375,-1379.0,0.0390811694622623,0.030755,0,124184
0.046026006820206,-3232.0,0.5352762504724826,-1172,-8489,0.0,0.1070943191084533,0.006305,0,124185
0.6729001784473363,-1264.0,0.2678689358444539,-4830,-21390,-643.0,0.0486274654106564,0.072508,0,124186
0.6840381929584848,-688.0,0.5352762504724826,-4366,-16333,-518.0,0.05,0.0116569999999999,0,124187
0.5212607466796515,-7218.0,0.3672910183026313,-3678,-23620,-1006.0,0.0718368998836444,0.030755,0,124188
0.7263706064636765,-248.0,0.5352762504724826,-2762,-16170,-1243.0,0.0390409185082872,0.003069,1,124189
0.5294943050228265,-11758.0,0.5460231970049609,-2911,-19496,-1767.0,0.0427620678228211,0.020713,1,124190
0.5756416907714301,-8197.0,0.4507472818545589,-1382,-18270,0.0,0.0581487341772151,0.0031219999999999,0,124191
0.6938876926987232,-6937.0,0.6296742509538716,-4521,-12875,-1865.0,0.0653672214182344,0.011703,0,124192
0.6861140464023969,-5405.0,0.5902333386185574,-4361,-12775,-91.0,0.0360291538371594,0.0116569999999999,0,124193
0.6691009981368395,-256.0,0.5352762504724826,-87,-16778,-1837.0,0.077389214259115,0.02461,0,124194
0.4866603577241442,-7714.0,0.5334816299804352,-4244,-14045,-136.0,0.1066379278851423,0.006852,0,124196
0.5042003605368319,-8384.0,0.7826078370261895,-4399,-14818,-1035.0,0.06391,0.008625,0,124198
0.6797835335762332,-6908.0,0.6178261467332483,-3280,-19805,-1641.0,0.1059666666666666,0.025164,0,124199
0.7143997676700792,-1497.0,0.7713615919194317,-3309,-13972,-1367.0,0.0397881658920271,0.035792,0,124200
0.6200072430353423,-1407.0,0.5352762504724826,-4089,-15445,-986.0,0.0466074087862993,0.035792,0,124201
0.5373911155247707,-158.0,0.3457848024695955,-3311,-10691,-475.0,0.0527726035248602,0.016612,0,124202
0.2035724632193326,-6843.0,0.5352762504724826,-2151,-18723,-1049.0,0.0716564644778334,0.010966,0,124203
0.6773892676724935,-1344.0,0.5531646987710016,-1753,-18430,-1269.0,0.0293819095477386,0.026392,0,124204
0.7905102720825103,-7895.0,0.6479768603302221,-4647,-14025,-3326.0,0.06147,0.028663,0,124205
0.392853750018689,-3200.0,0.5352762504724826,-378,-16839,-2267.0,0.1189523809523809,0.007114,0,124207
0.7755427058415277,-1121.0,0.6212263380626669,-1567,-18036,-1038.0,0.0511887736860922,0.010006,0,124208
0.4610636427251464,-804.0,0.2238313174701554,-804,-8119,-520.0,0.0512465101001806,0.0031219999999999,0,124209
0.6317882884237577,-7829.0,0.2764406945454034,-4754,-15397,-1111.0,0.042515,0.0066709999999999,0,124210
0.4134819685150889,-11065.0,0.8357765157975799,-4464,-20915,0.0,0.0363975030205396,0.030755,0,124211
0.6381188909980514,-1873.0,0.5352762504724826,-3955,-23183,-1379.0,0.0964727954971857,0.020713,0,124212
0.6657858818613297,-476.0,0.6347055309763198,-1905,-13235,-1063.0,0.0805852900552486,0.020713,0,124213
0.7742687345451889,-5159.0,0.5954562029091491,-4475,-16383,-1548.0,0.0330490252293578,0.04622,0,124214
0.2226266538886952,-115.0,0.5352762504724826,-1696,-9015,0.0,0.1092777777777777,0.0145199999999999,0,124215
0.7094486613920431,-6974.0,0.5352762504724826,-154,-16644,-1794.0,0.0293572621035058,0.018634,0,124216
0.3185560036792005,-7679.0,0.5673792367572691,-4640,-23369,-2420.0,0.0324412868565403,0.010032,0,124217
0.4046176057083853,-8872.0,0.2793353208976285,-3696,-20139,-1722.0,0.0670848056537102,0.010032,1,124218
0.7447402232834737,-929.0,0.5352762504724826,-4273,-12350,-1995.0,0.0488771466314399,0.022625,0,124219
0.3604416105424314,-4199.0,0.5884877883422673,-3657,-11652,-2263.0,0.0398048642533936,0.020246,0,124220
0.582703573315077,-688.0,0.2955826421513093,-1347,-17806,-890.0,0.0361583333333333,0.018209,0,124221
0.1313832903156533,-6535.0,0.1301285429480269,-3071,-13057,-944.0,0.035575,0.035792,0,124222
0.6574389532217337,-2514.0,0.7194907850918436,-121,-13166,-1137.0,0.0293652173913043,0.0196889999999999,0,124223
0.6418070615967651,-6777.0,0.5352762504724826,-4547,-21057,-2075.0,0.0530775488069414,0.01885,0,124224
0.638376387613189,-5848.0,0.7121551551910698,-4918,-21397,-674.0,0.027578968247409,0.020713,0,124226
0.5095841774268782,-5967.0,0.5352762504724826,-2526,-19212,-1439.0,0.0563427561837455,0.031329,0,124227
0.4689952151220929,-3973.0,0.5352762504724826,-1073,-9998,-793.0,0.1201413427561837,0.0031219999999999,0,124228
0.7175880256172729,-4107.0,0.221335206354466,-2189,-22385,-2.0,0.0306101387054161,0.010006,1,124229
0.2832045229759378,-10868.0,0.622922000268356,-4882,-23580,-17.0,0.0988,0.0145199999999999,0,124232
0.6129604316576116,-1677.0,0.475849908720221,-5574,-23691,-178.0,0.0717142433925132,0.0031219999999999,0,124233
0.6844634003510949,-10011.0,0.8256357449717892,-3039,-20809,-2062.0,0.0263787093314265,0.02461,0,124234
0.338307397767864,-8297.0,0.2314393514998941,-3736,-14286,-52.0,0.0426016260162601,0.015221,0,124235
0.2229219839054029,-1118.0,0.3217352821966848,-1021,-8356,-232.0,0.05135,0.026392,0,124236
0.3983593790565699,-12559.0,0.5352762504724826,-3398,-19911,-1703.0,0.0398533333333333,0.0228,0,124237
0.7188095351681669,-672.0,0.0975816126874459,-4353,-13843,-20.0,0.04864,0.04622,0,124238
0.2653117484731741,-9178.0,0.1237353221130787,-4350,-15048,0.0,0.0379520960210223,0.031329,0,124239
0.640050692186077,-4684.0,0.7309873696832169,-4761,-15005,-284.0,0.035575,0.008625,0,124240
0.6188937896443879,-2267.0,0.6528965519806539,-4305,-11766,-172.0,0.038337361878453,0.006207,0,124241
0.5796216567404109,-4126.0,0.5082869913916046,-2425,-20733,-1688.0,0.0713652173913043,0.028663,0,124242
0.6439858982129266,-9191.0,0.1464420666789632,-2636,-9969,-1054.0,0.0917179038234455,0.006233,0,124243
0.1597790226027306,-3690.0,0.6023863442690867,-1243,-17701,-1015.0,0.0293572621035058,0.015221,1,124244
0.338419996031121,-14174.0,0.5352762504724826,-3591,-20125,-1027.0,0.0535221891631395,0.020713,0,124245
0.4686249128062905,-3960.0,0.5352762504724826,-970,-17416,-364.0,0.0324533333333333,0.018209,0,124246
0.6016914001213907,-3530.0,0.5352762504724826,-743,-17299,0.0,0.0483,0.026392,0,124247
0.3311541503560685,-7634.0,0.2009260877159709,-3083,-19772,-1073.0,0.05,0.020246,0,124248
0.6607309591362669,-4254.0,0.5352762504724826,-1557,-18011,-969.0,0.0380540161873428,0.00712,0,124249
0.6441763898621574,-12284.0,0.7862666146611379,-4086,-24735,-1044.0,0.0979630125971589,0.009334,0,124250
0.4913595818426721,-3952.0,0.622922000268356,-2686,-10031,-2515.0,0.0789973498233215,0.010966,0,124251
0.7047339822157292,-5562.0,0.5352762504724826,-1598,-18059,-1095.0,0.05,0.035792,0,124252
0.5509021356078,-7125.0,0.7898803468924867,-4052,-12381,-671.0,0.02924,0.003813,0,124254
0.7514732887164949,-4275.0,0.524496446363472,-4429,-14269,-1402.0,0.0517786009692233,0.0116569999999999,0,124255
0.6083384163046962,-7256.0,0.5298898341969072,-4340,-13859,-3072.0,0.0423663366336633,0.01885,0,124256
0.2627325076910257,-2851.0,0.0576392903477425,-2009,-10597,-4.0,0.0727666666666666,0.02461,0,124258
0.2545565763001556,-5766.0,0.6263042766749393,-4086,-15580,-3443.0,0.0360579710144927,0.007114,0,124259
0.421512024484484,-4035.0,0.5884877883422673,-4094,-21738,-748.0,0.0944653465346534,0.018029,0,124260
0.6503521895866597,-1263.0,0.7557400501752248,-2726,-15541,-1475.0,0.0391252532475271,0.02461,0,124261
0.0690003516725428,-288.0,0.5352762504724826,-2068,-15724,-229.0,0.05,0.010643,0,124262
0.2486724946020349,-3250.0,0.3328505641648731,-1143,-8499,-992.0,0.0731408227848101,0.0084739999999999,0,124264
0.4840712748342411,-8830.0,0.5352762504724826,-1693,-9601,0.0,0.11865,0.04622,0,124265
0.6539733914874533,-4615.0,0.6263042766749393,-4209,-23053,-1617.0,0.0978500135693393,0.008575,0,124266
0.2645494693109296,-3429.0,0.3962195720630885,-4409,-15138,-2587.0,0.0794461538461538,0.001333,0,124267
0.1977677216285664,-5257.0,0.6006575372857061,-4026,-23077,-2678.0,0.0488573739633966,0.020246,1,124268
0.6937715593950854,-244.0,0.6626377922738201,-678,-17229,-1658.0,0.03965625,0.028663,0,124269
0.7985207892501085,-12163.0,0.5352762504724826,-1593,-18051,-1191.0,0.0397881658920271,0.032561,0,124270
0.4358534315248222,-7833.0,0.5352762504724826,-3375,-20244,-349.0,0.0396534653465346,0.025164,0,124271
0.6441763898621574,-3514.0,0.5352762504724826,-4683,-24720,-2279.0,0.0522742197276635,0.02461,0,124272
0.6661069521382146,-2372.0,0.5352762504724826,-4981,-15926,-2659.0,0.0441985547708983,0.035792,0,124273
0.2114180203677384,-10107.0,0.4206109640437848,-1266,-17714,-830.0,0.0263778923645116,0.025164,0,124274
0.5075237639305742,-662.0,0.3392876999089139,-2734,-11838,-631.0,0.05,0.025164,0,124275
0.5748081593451728,-10021.0,0.1428725230413196,-2439,-10035,-314.0,0.05,0.010032,0,124276
0.7184823447200324,-3281.0,0.5352762504724826,-1248,-21348,-482.0,0.0999293286219081,0.035792,0,124278
0.2608013234338335,-8101.0,0.8027454758994178,-3936,-15563,0.0,0.039763779527559,0.008625,0,124279
0.0578329457012097,-6722.0,0.7623356180684377,-4154,-23222,0.0,0.0294333333333333,0.018209,0,124280
0.5893771626985295,-4220.0,0.7309873696832169,-226,-15311,0.0,0.0979457284934721,0.031329,0,124281
0.6808488532173886,-840.0,0.2636468134452008,-1126,-12982,-62.0,0.067642680337905,0.026392,0,124282
0.7153936862557085,-6930.0,0.3807996826489149,-4397,-24026,-1199.0,0.05584,0.015221,0,124283
0.5349656503572625,-777.0,0.2263473957097693,-1022,-12693,-1386.0,0.0789752650176678,0.018209,0,124284
0.6338055449322413,-5360.0,0.3979463219016906,-4237,-15470,-752.0,0.0545561121176595,0.016612,0,124286
0.1725474566710417,-384.0,0.4848514754962666,-3629,-14240,-1759.0,0.0274974342917775,0.0196889999999999,0,124287
0.6788736746847157,-595.0,0.2176285202779586,-2271,-15483,-595.0,0.05,0.035792,0,124288
0.5652844627383997,-2599.0,0.2750003523983893,-3980,-22436,-2155.0,0.036163011333527,0.020246,0,124290
0.5906731307975637,-10071.0,0.7826078370261895,-263,-16784,-1.0,0.028805,0.006305,0,124291
0.4876109675830074,-1128.0,0.2164029605152194,-1110,-13835,-323.0,0.079725,0.008625,0,124292
0.4036802600348029,-5229.0,0.4974688893052743,-2009,-12353,-1427.0,0.0792515459401169,0.031329,1,124293
0.7218184567437604,-1747.0,0.7016957740576931,-2978,-21665,-588.0,0.0975984201809147,0.072508,0,124294
0.2597403632057935,-299.0,0.5352762504724826,-4029,-21310,-6.0,0.031840982023242,0.003813,0,124295
0.4971864619999269,-866.0,0.7435593141311444,-3629,-20269,-345.0,0.0514132794001578,0.035792,0,124296
0.6190588249082122,-1963.0,0.5352762504724826,-5016,-15226,-283.0,0.0534357734806629,0.011703,0,124297
0.5834956404414248,-1316.0,0.445396241560834,-4827,-12752,-1535.0,0.0560965860571594,0.031329,0,124298
0.6453283897753866,-8117.0,0.6446794549585961,-2095,-18700,-659.0,0.029385,0.018029,0,124300
0.7554459391154043,-4584.0,0.5352762504724826,-4688,-14237,-716.0,0.0399333333333333,0.04622,0,124301
0.6937111603517944,-10809.0,0.6144143775673561,-1202,-17669,-3413.0,0.0324772727272727,0.01885,1,124302
0.2683748630717093,-1584.0,0.5585066276769286,-3024,-10353,-193.0,0.0727571770334928,0.018634,0,124304
0.6385379135527435,-4212.0,0.434733248750173,-4432,-13293,-2149.0,0.051271883884483,0.01885,0,124305
0.6264308614135721,-4511.0,0.746300213050371,-5198,-16416,-315.0,0.0293364948010424,0.072508,0,124306
0.5096497559045563,-3364.0,0.633031641417419,-3084,-19544,-258.0,0.0324964048992545,0.015221,0,124307
0.6207076596975748,-3759.0,0.511891801533151,-4283,-13509,-2692.0,0.0292369337979094,0.0105,0,124308
0.6582560126784962,-5091.0,0.191821602413606,-4070,-21776,0.0,0.05584,0.026392,0,124310
0.4002896301603668,-3078.0,0.6940926425266661,-3107,-12278,-510.0,0.1030018761726078,0.0228,0,124311
0.6539783399340006,-727.0,0.3123653692278984,-2365,-11387,-280.0,0.0356158940397351,0.016612,0,124312
0.564575001846526,-6809.0,0.7898803468924867,-4094,-25182,-272.0,0.09948,0.010032,0,124313
0.4477385965810809,-7453.0,0.4561097392782771,-4555,-13481,-2071.0,0.03226,0.030755,0,124314
0.6893918580822029,-11290.0,0.1168672659157136,-857,-17332,-782.0,0.0489375,0.00733,0,124315
0.4972083288952554,-7201.0,0.5262949398096192,-4918,-14342,-362.0,0.0446377404830126,0.0105,0,124317
0.6690235281325131,-8915.0,0.4956658291397297,-658,-11604,-1124.0,0.048839988751406,0.0116569999999999,0,124318
0.4636185020648536,-259.0,0.2594676548211199,-2196,-9608,-607.0,0.03323125,0.008068,0,124320
0.0505312833504874,-3920.0,0.6279908192952864,-4025,-11665,-1505.0,0.0655343742167573,0.025164,0,124321
0.623930245764432,-3777.0,0.5280927512030451,-3911,-13858,0.0,0.0678690765492102,0.04622,0,124322
0.3265546699570852,-5438.0,0.5388627065779676,-4907,-16351,-1007.0,0.0322593210907067,0.020713,0,124323
0.6312488917058107,-256.0,0.1110424022694314,-2602,-9973,-1733.0,0.03674,0.028663,0,124324
0.3593333388246012,-4406.0,0.8106180215523969,-2689,-19157,-1169.0,0.0424854557207498,0.0084739999999999,0,124325
0.6350481193103518,-954.0,0.5352762504724826,-2892,-10212,-649.0,0.0792409805358742,0.014464,0,124326
0.7606875655535992,-6611.0,0.5531646987710016,-1691,-18153,-2530.0,0.0269523809523809,0.072508,0,124327
0.4240415146092095,-4593.0,0.6263042766749393,-5209,-14425,-2931.0,0.0489542051959489,0.00702,0,124328
0.6610299144832825,-5866.0,0.3572932680336494,-1379,-17818,-29.0,0.0482779168156358,0.016612,0,124329
0.2353137627595652,-4407.0,0.5352762504724826,-3421,-19879,-224.0,0.05,0.025164,0,124330
0.4188269539323036,-941.0,0.622922000268356,-3950,-24805,-69.0,0.0998333333333333,0.006207,0,124331
0.3802694000825025,-301.0,0.3706496323299817,-4269,-21100,-229.0,0.03061,0.015221,0,124332
0.6147642490102471,-10529.0,0.6347055309763198,-1047,-17584,-1170.0,0.0293647306915033,0.018634,0,124333
0.1211774889072988,-3179.0,0.3441550073724169,-4648,-22103,0.0,0.0615262901655306,0.003813,0,124334
0.1586199012412874,-361.0,0.5352762504724826,-94,-10557,-404.0,0.0793777684585746,0.002134,1,124336
0.5608352856835327,-5405.0,0.0790596959945767,-3453,-11386,-536.0,0.0997142857142857,0.015221,0,124337
0.5313189399706615,-3298.0,0.7826078370261895,-377,-17220,-2616.0,0.0427714285714285,0.00702,0,124338
0.6987015164070342,-4210.0,0.646329897706246,-1618,-18063,-2692.0,0.0293397488824986,0.035792,0,124339
0.4541002134897972,-181.0,0.3962195720630885,-3942,-14591,-2312.0,0.0482654600301659,0.007305,0,124340
0.6117509658657869,-8036.0,0.6363761710860439,-733,-8075,-167.0,0.0607647058823529,0.026392,1,124341
0.6237198498499591,-123.0,0.3077366963789207,-4722,-15771,-339.0,0.0579371504268472,0.018634,1,124342
0.2429042367531181,-2885.0,0.7557400501752248,-4424,-12435,-2310.0,0.04092,0.030755,0,124343
0.4285927747898376,-3209.0,0.5352762504724826,-2531,-13176,0.0,0.106095406360424,0.008068,0,124344
0.7514283618274846,-313.0,0.7295666907060153,-5416,-13693,-1782.0,0.0678690765492102,0.0196889999999999,0,124345
0.3763401424209996,-3517.0,0.6832688314232291,-4891,-12313,-164.0,0.0810433727631179,0.028663,0,124346
0.4492963690137412,-3336.0,0.6127042441012546,-2603,-19054,-1053.0,0.0483632598518571,0.0096569999999999,0,124348
0.6393551574424572,-4545.0,0.6430255641096323,-2091,-18540,-405.0,0.0425124378109452,0.005002,0,124349
0.4693383198078419,-3378.0,0.5352762504724826,-496,-12788,-1205.0,0.105192502532928,0.035792,0,124350
0.6244893634619973,-9635.0,0.8050196619153701,-4958,-21646,-1721.0,0.0944666666666666,0.031329,0,124351
0.3681134804834093,-6784.0,0.5370699579791587,-2213,-18672,-1891.0,0.0383289703315881,0.010643,1,124352
0.1697586945772699,-7173.0,0.0850326148969535,-5103,-13182,-2390.0,0.0513968481375358,0.019101,0,124353
0.7166609040397964,-7515.0,0.8203829585116356,-613,-17063,-327.0,0.0653672214182344,0.010006,0,124354
0.5919836861009391,-9044.0,0.5779691187553125,-4415,-22144,-1879.0,0.05,0.008575,0,124355
0.6546114656730929,-4701.0,0.6769925032909132,-5273,-21788,-365.0,0.0519134544106745,0.020713,0,124356
0.7058475800894749,-3916.0,0.5352762504724826,-2022,-9387,-1461.0,0.0523580968280467,0.006233,0,124357
0.4055714632804661,-9403.0,0.5352762504724826,-4706,-23096,-163.0,0.0332900305912919,0.015221,0,124358
0.7339275130706457,-154.0,0.3979463219016906,-1767,-18217,-3536.0,0.0275828571428571,0.026392,1,124360
0.7635301354926787,-7791.0,0.7503751495159068,-4541,-13658,-1968.0,0.0372797691373025,0.006233,0,124361
0.3263623372713377,-4638.0,0.6363761710860439,-1152,-10163,-776.0,0.0613733333333333,0.002042,0,124364
0.7573879619262284,-8059.0,0.7407990879702335,-4111,-23706,-1647.0,0.0859234353489357,0.019101,0,124365
0.5204967160031309,-1649.0,0.6610235391308081,-4066,-11576,-1280.0,0.0355509181969949,0.010006,0,124366
0.2791516113001048,-1248.0,0.5352762504724826,-938,-11017,0.0,0.05,0.025164,0,124367
0.1957631714990756,-4391.0,0.7981372313187245,-2229,-12776,-527.0,0.03555067515399,0.020246,0,124368
0.6570251451488394,-2989.0,0.3893387918468769,-4215,-16071,-1694.0,0.051205,0.014464,0,124369
0.4039645493769865,-636.0,0.4471785780453068,-2590,-20972,-965.0,0.0606470230862697,0.00702,0,124370
0.7059656139571212,-2846.0,0.4578995512067301,-2602,-10569,-3210.0,0.036163011333527,0.00712,0,124371
0.4258904597375469,-4588.0,0.6127042441012546,-904,-21273,-594.0,0.0359177215189873,0.018209,0,124372
0.1621921059592286,-7195.0,0.5136937663039473,-4095,-16138,0.0,0.0324207011686143,0.025164,0,124373
0.6300213075533293,-6200.0,0.3606125659189888,-4975,-13634,-582.0,0.0510589318600368,0.008019,0,124374
0.5833202531877554,-4387.0,0.3706496323299817,-2077,-9772,-1393.0,0.0789076564651064,0.0060079999999999,0,124375
